Ordinal,Mouse #,Fol #,Scan ID,Oocyte ID,Label,Delta T (sec),T Cross,T open,T release0,T release1,Before deflate,T deflate,T 94%,T 92%
0,1,1,1,10,042623_hCG13h,4.177,69,19,61,71,TRUE,12,29,36
1,1,2,2,9,042623_hCG13p5h,4.177,171,159,168,180,TRUE,96,160,162
2,3,,12,6,051623_hCG12h,2.506,107,21,101,114,TRUE,22,41,55
3,4,,0,7,090523_hCG13p5h,2.5059,259,239,249,260,TRUE,196,247,248
4,6,,11,8,031124_hCG12h,4.177,217,166,211,219,TRUE,125,176,185
5,7,,4,4,050825_hCG11h,2.506,159,115,122,156,TRUE,98,146,148
6,8,,13,2,070122_Ovary,4.177,204,158,199,215,TRUE,26,69,95
7,1,3,2,6,042623_hCG13p5h,4.177,13,,8,14,FALSE,4,7,8
8,9,,5,0,091223_hCG12h,2.506,39,9,32,41,FALSE,12,16,18
